error_rate,shots,fails,dec_time_per_shot
0.001,1000,1,0.006863874036000001
0.002,1000,8,0.010631284681
0.003,1000,6,0.014888940730000001
0.004,1000,20,0.017635940292
0.005,1000,25,0.018833507667
0.006,1000,49,0.021698835189
0.007,1000,60,0.022269271564
0.008,1000,83,0.023129798083999998
0.009000000000000001,1000,88,0.023789894271000003
0.010000000000000002,1000,90,0.024686268257
